id_zdarzenia,adres,godzina,data
2292,Kolejowa 1,19:58:34,2022-04-05
2293,Piaskowa 17,13:37:35,2021-12-19
2294,WÍsierska 34,16:50:47,2021-04-04
2295,Chych≥y 43,23:0:40,2022-01-15
2296,WidliÒska 28,1:12:22,2021-04-21
2297,Wielewska 5,17:0:13,2021-05-23
2298,Bednarska 24,7:1:45,2022-02-14
2299,Leszka Bia≥ego 19,7:26:38,2021-02-09
2300,Dominika 49,12:23:50,2022-03-12
2301,Planetarna 41,16:57:36,2021-07-27
2302,Sztormowa 6,19:4:55,2022-05-14
2303,WileÒska 2,22:5:37,2021-02-01
2304,Podjazd 17,20:12:19,2022-03-31
2305,Helska 49,11:37:18,2022-04-19
2306,Ateny 5,0:35:44,2022-05-10
2307,Galaktyczna 31,20:14:56,2021-05-31
2308,£agowska 28,21:21:25,2021-11-22
2309,£aÒcucka 19,0:9:50,2022-12-29
2310,Poziomkowa 48,1:1:15,2021-03-31
2311,Herberta 2,4:33:48,2021-09-23
2312,Zwiπzku Jaszczurczego 38,15:38:26,2022-10-16
2313,Podleckiego 5,13:9:15,2021-08-09
2314,GarczyÒska 44,10:16:34,2021-05-14
2315,PagÛrkowa 10,11:55:18,2022-12-05
2316,Michalaka 27,4:26:21,2022-11-19
2317,Na Zboczu 38,21:20:34,2022-10-07
2318,Hubala 41,15:14:4,2021-06-25
2319,Piastowska 20,0:37:26,2022-10-23
2320,Westy 26,3:24:17,2022-08-04
2321,Budowniczych Portu PÛ≥nocnego 4,7:34:18,2022-08-26
2322,Grudziπdzka 28,11:48:59,2021-01-14
2323,SzopiÒskiego 31,19:58:21,2021-06-28
2324,Nad Brzegiem 36,11:19:29,2022-03-29
2325,Na≥kowskiej 15,7:55:47,2022-05-04
2326,Narcyzowa 37,9:11:19,2021-07-22
2327,Wiosenna 40,5:19:59,2021-03-07
2328,Karkonoska 8,18:58:46,2021-02-07
2329,MontaøystÛw 46,4:13:5,2022-02-17
2330,Robotnicza 35,8:16:12,2022-12-20
2331,WrÛblewskiego 35,17:18:19,2021-10-11
2332,Potyra≥y 24,11:13:20,2022-02-06
2333,Michonia 12,8:17:24,2021-09-14
2334,Myúliwskie WzgÛrze 40,19:59:58,2021-09-01
2335,Milewskiego 18,10:26:6,2022-09-29
2336,Liszta 2,19:39:27,2022-02-23
2337,Rondo im. Mieczys≥awa Ja≥owieckiego 23,22:21:11,2022-01-23
2338,Zielona 35,20:38:39,2022-12-18
2339,Kupa≥y 23,22:1:40,2021-04-06
2340,Neptuna 42,11:29:14,2022-03-12
2341,Diamentowa 11,13:28:39,2022-05-20
2342,Orlπt Lwowskich 5,10:55:0,2021-03-05
2343,Rolna 43,0:46:41,2021-11-27
2344,Chych≥y 42,16:41:49,2022-02-08
2345,Heleny 34,4:28:42,2021-10-05
2346,D≥ugie Pobrzeøe 32,10:30:22,2022-07-26
2347,Rondo im. Guntera Grassa 33,3:23:52,2022-05-02
2348,Ko≥odzieja 35,7:33:43,2021-12-21
2349,ålπska 4,17:19:3,2021-06-15
2350,SzczeciÒska 24,9:2:5,2022-10-03
2351,Podleckiego 13,0:8:33,2022-03-02
2352,Myúliborska 2,20:58:11,2022-11-15
2353,Kozioroøca 10,11:19:31,2021-09-20
2354,Grzegorza z Sanoka 34,4:1:50,2022-10-25
2355,Zwierkowskiego 25,20:17:53,2021-11-12
2356,WarneÒska 35,23:10:53,2021-03-04
2357,Jodowa 41,18:24:52,2022-02-10
2358,Herlinga-GrudziÒskiego 7,18:1:35,2022-04-20
2359,Pok≥adowa 44,23:29:52,2022-02-25
2360,GÛrskiego 17,4:0:5,2021-10-15
2361,Gierymskiego 44,2:50:37,2021-07-17
2362,Inøynierska 45,22:22:44,2022-04-28
2363,Herbowa 7,9:45:55,2022-01-11
2364,Jachtowa 22,17:42:58,2022-08-20
2365,Kubacza 39,6:22:47,2021-01-14
2366,WidliÒska 1,4:25:2,2021-02-18
2367,Aleja Kazimierza JagielloÒczyka 7,9:3:24,2022-02-22
2368,Kolumba 8,15:40:45,2021-10-28
2369,NajúwiÍtszej Maryi Panny 49,13:25:45,2021-04-28
2370,ZuchÛw 2,11:28:53,2022-10-06
2371,Biskupia 38,11:21:30,2022-09-19
2372,Reduta Miú 30,17:33:28,2021-07-30
2373,Guderskiego 28,0:23:1,2022-11-27
2374,Chodackiego 49,3:13:27,2021-02-12
2375,Konopnickiej 43,11:5:28,2022-03-23
2376,MakuszyÒskiego 2,13:14:38,2022-08-25
2377,Koralowa 46,0:31:25,2021-06-12
2378,Strakowskiego 29,8:10:29,2021-12-19
2379,Michalaka 3,17:19:41,2022-12-29
2380,Akacjowa 33,21:57:30,2021-09-30
2381,W≥ÛcznikÛw 3,18:58:58,2021-08-13
2382,Chopina 34,15:34:32,2022-02-11
2383,Westy 18,1:55:7,2022-06-20
2384,Wilcza 32,20:47:34,2021-03-16
2385,Skarpowa 30,5:53:34,2022-05-31
2386,Za≥ogowa 45,9:0:48,2021-03-21
2387,Zaroúlak 46,4:37:19,2021-04-21
2388,Wieczorkiewicza 14,21:12:46,2021-12-31
2389,Przybrzeøna 18,5:25:1,2021-11-17
2390,OraÒska 36,10:18:39,2021-03-12
2391,Karskiego 40,21:22:8,2021-12-02
2392,100-lecia Zwiπzku Harcerstwa Polskiego 42,16:42:31,2021-12-09
2393,Szafera 46,0:17:41,2022-05-02
2394,Telimeny 27,11:12:51,2021-09-15
2395,Przesmyk 21,4:58:36,2022-09-15
2396,Popie≥uszki 16,5:4:33,2021-06-09
2397,Oksywska 36,12:1:39,2022-05-06
2398,Ko≥odzieja 49,14:58:15,2022-02-02
2399,Park SteffensÛw 18,3:30:38,2021-05-26
2400,Rejtana 9,4:11:50,2021-04-23
2401,Politechniczna 17,9:19:2,2022-11-04
2402,Myúliborska 15,3:57:51,2022-12-25
2403,Myúliborska 35,14:5:54,2022-01-23
2404,Chlebnicka 28,8:36:28,2022-02-03
2405,Odyseusza 50,15:14:14,2021-05-05
2406,£anowa 9,11:3:47,2021-02-11
2407,Olchowa 42,16:25:25,2021-10-04
2408,Oliwkowa 36,6:25:43,2021-04-24
2409,Burgaska 14,8:44:57,2022-02-14
2410,Augustowska 13,10:18:1,2021-04-09
2411,Lipowicza 26,23:8:44,2021-11-05
2412,Mezowska 18,23:44:59,2022-05-13
2413,Wartka 39,22:26:59,2022-09-28
2414,Siedlicka 9,18:8:18,2022-06-02
2415,Borowskiego 22,4:52:34,2022-03-18
2416,WiewiÛrcza 12,0:0:19,2021-08-14
2417,Micha≥ki 23,17:41:54,2022-02-11
2418,Kaznodziejska 26,11:24:35,2021-12-02
2419,Jaúminowy Stok 23,23:17:56,2021-09-25
2420,Lenartowicza 3,12:14:49,2022-01-09
2421,∆wikliÒskiej 1,11:51:36,2022-09-28
2422,Bereniki 50,1:20:1,2022-01-05
2423,Poinca 49,14:6:47,2022-07-02
2424,JarzÍbinowa 39,9:2:38,2022-11-24
2425,Garbary 6,17:15:14,2021-09-29
2426,Junony 40,18:28:23,2021-01-30
2427,Michonia 30,1:20:13,2021-10-19
2428,MadaliÒskiego 36,14:16:3,2021-02-11
2429,ZakopiaÒska 29,12:19:10,2022-11-22
2430,Skrajna 4,5:36:55,2021-07-01
2431,Kapliczna 42,16:46:5,2021-08-04
2432,OlsztyÒska 30,2:45:33,2021-01-13
2433,Kar≥owicza 43,11:38:25,2021-11-29
2434,Morenowa 3,14:37:12,2021-06-04
2435,Targ Rybny 3,17:7:9,2021-10-19
2436,PowstaÒcÛw Wielkopolskich 33,17:50:51,2021-04-30
2437,Lelewela 48,1:6:29,2021-11-22
2438,Swojska 31,18:28:59,2021-10-29
2439,Przytulna 35,22:22:14,2022-08-20
2440,KwidzyÒska 2,11:3:48,2021-05-03
2441,Fitelberga 1,22:15:24,2022-12-22
2442,Derdowskiego 11,17:8:12,2022-05-28
2443,Niemena 10,19:24:18,2021-01-21
2444,KÍpna 2,3:38:42,2022-11-20
2445,KiliÒskiego 29,11:51:21,2021-01-08
2446,Leszczynowa 40,18:11:33,2022-04-03
2447,Øubrowa 12,17:41:22,2022-03-26
2448,Podwale Staromiejskie 46,14:58:7,2021-10-10
2449,Pohoreckiego 32,15:19:22,2021-07-28
2450,Sportowa 27,13:19:30,2021-05-30
2451,Daru Pomorza 14,14:8:26,2021-04-02
2452,Urana 15,4:25:54,2021-07-28
2453,Westy 18,11:6:14,2022-09-29
2454,Sempo≥owskiej 7,16:45:45,2021-04-25
2455,CygaÒska GÛra 4,7:40:15,2022-08-08
2456,Dulin'a 3,18:4:15,2021-12-17
2457,Herkulesa 19,22:42:4,2021-06-29
2458,Plebania 24,18:41:44,2021-12-29
2459,Rybacka 6,15:9:22,2021-11-06
2460,Wiolinowa 47,6:50:7,2022-10-08
2461,Matemblewska 15,5:38:7,2022-07-01
2462,úw. TrÛjcy 46,18:51:11,2022-03-31
2463,Stokrotki 42,10:39:31,2021-12-08
2464,Ja≥muønicza 20,22:34:15,2022-02-10
2465,Øonkilowa 20,0:54:26,2022-04-23
2466,WrÛbla 27,12:49:10,2021-04-30
2467,Modrzejewskiej 32,13:57:55,2022-04-21
2468,Kolbudzka 3,0:49:57,2022-01-21
2469,Tobiasza 1,6:32:3,2021-06-06
2470,Ludowa 29,1:40:36,2022-11-02
2471,Podwale Przedmiejskie 44,17:9:9,2022-09-03
2472,Cedrowa 15,15:47:58,2021-02-18
2473,Na Piaskach 38,15:33:8,2022-12-04
2474,Hokejowa 13,12:8:27,2021-09-28
2475,Zbyszka z BogdaÒca 40,2:26:47,2022-03-08
2476,Keplera 32,9:17:49,2021-08-13
2477,Ludowa 12,14:9:23,2021-03-10
2478,GdyÒskich KosynierÛw 30,4:23:36,2021-05-22
2479,Ko≥obrzeska 33,17:43:24,2021-06-27
2480,GÍsia 33,19:6:28,2021-01-28
2481,Czyøewskiego 31,10:29:47,2022-03-13
2482,TransportowcÛw 7,16:7:33,2022-07-29
2483,Kupa≥y 24,17:30:48,2021-01-19
2484,KiliÒskiego 13,7:2:59,2022-06-26
2485,Dojazdowa 23,22:8:44,2022-01-12
2486,Brygidki 17,6:36:23,2022-04-07
2487,Pestalozziego 40,11:34:1,2022-04-04
2488,Wodnika 22,3:19:52,2021-11-01
2489,Øylewicza 11,13:7:41,2022-05-12
2490,GarczyÒska 25,4:8:11,2022-05-07
2491,AstronautÛw 37,0:51:51,2021-06-24
2492,Heweliusza 2,10:59:14,2021-06-10
2493,Chirona 31,2:57:48,2021-07-06
2494,Lengnicha 19,14:27:8,2021-06-04
2495,WilkÛw Morskich 37,23:30:36,2021-06-07
2496,Gorzowska 24,19:40:50,2021-01-22
2497,Paderewskiego 15,23:44:12,2022-07-25
2498,Wiecka 23,2:33:36,2021-07-02
2499,100-lecia Zwiπzku Harcerstwa Polskiego 22,4:34:17,2021-02-08
2500,Ko≥odziejska 49,9:3:37,2021-05-07
2501,AstronomÛw 5,23:55:31,2021-07-12
2502,Armii Krajowej 24,10:37:52,2021-02-04
2503,Seleny 6,20:13:52,2021-10-09
2504,D≥uga 4,3:22:30,2021-11-16
2505,Magnoliowa 37,19:14:26,2022-05-05
2506,£agiewniki 6,3:19:4,2021-01-22
2507,Nidzicka 14,18:5:42,2021-01-13
2508,Teligi 2,19:14:41,2022-07-28
2509,Uranowa 16,11:36:24,2021-09-21
2510,Czaplewska 12,5:16:42,2021-04-20
2511,Szuwary 30,17:3:10,2021-08-19
2512,Dπbka 22,12:45:28,2021-09-25
2513,Kujawska 49,12:7:46,2021-02-26
2514,Kryniczna 40,5:16:52,2021-06-23
2515,Majowa 34,23:46:38,2022-01-28
2516,SzczytnikÛw 25,5:44:33,2022-01-01
2517,Steczka 35,6:16:17,2021-01-28
2518,Robaka 50,11:26:27,2021-11-02
2519,Wielewska 35,6:59:58,2022-02-19
2520,Ptasia 10,8:59:59,2021-08-10
2521,Sadowa 1,4:18:14,2021-09-18
2522,Szynszylowa 23,4:5:28,2021-05-27
2523,Puszkina 2,22:45:21,2021-01-11
2524,Reduta Miejska 25,15:46:35,2021-03-10
2525,£Ûdzka 27,17:10:32,2021-11-08
2526,Zielony TrÛjkπt 9,10:46:46,2021-04-10
2527,Pienkowskiej 34,6:2:42,2021-05-13
2528,Lwowska 21,20:41:43,2022-08-11
2529,Czirenberga 41,13:14:24,2022-01-02
2530,Akteona 1,18:5:50,2022-09-28
2531,Chirona 39,15:45:3,2021-07-15
2532,Reformacka 16,2:15:26,2021-01-08
2533,CzermiÒskiego 28,7:22:6,2022-05-16
2534,Dylinki 14,16:32:18,2022-08-29
2535,Sucharskiego 2,20:23:4,2022-12-02
2536,Jab≥oÒskiego 1,12:6:0,2021-02-12
2537,Lubelska 7,20:52:47,2022-05-27
2538,Skwer Gyddanyzc 30,2:16:44,2022-06-05
2539,Czerwcowa 5,11:16:24,2022-02-14
2540,Podchorπøych 25,14:46:47,2022-08-26
2541,Niegowska 33,5:34:27,2021-07-28
2542,Matuszewskiego 27,17:33:16,2022-07-22
2543,Cyprysowa 42,13:7:56,2022-01-07
2544,åwirskiego 30,19:27:25,2021-06-15
2545,Jagatowska 21,10:20:42,2022-04-25
2546,Wybickiego 32,16:57:16,2021-03-17
2547,SowiÒskiego 26,1:35:37,2022-08-30
2548,Powstania Listopadowego 18,18:17:23,2021-04-29
2549,Noskowskiego 41,1:26:54,2021-11-14
2550,ZbπszyÒska 27,2:36:53,2021-06-03
2551,Kolorowa 48,18:31:22,2022-12-14
2552,Jankiela 38,23:56:53,2022-02-21
2553,Kwietna 15,14:59:51,2021-09-16
2554,Matemblewska 17,6:59:18,2021-03-31
2555,Hermesa 12,4:56:10,2021-04-28
2556,Marynarska 37,17:10:4,2022-12-08
2557,Wπskotorowa 4,7:36:53,2021-02-04
2558,Rycerska 30,23:3:33,2021-03-05
2559,Mylna 23,18:42:59,2021-01-14
2560,WyszyÒskiego 50,13:43:6,2022-01-15
2561,Skwer im. Ireny Jarockiej 14,15:2:23,2021-11-03
2562,Osiedle 42,9:36:24,2021-09-05
2563,Szafarnia 2,0:29:50,2022-03-16
2564,Wegi 34,2:43:28,2022-09-15
2565,Ko≥obrzeska 45,15:20:40,2021-01-14
2566,Leskiego 48,7:34:44,2022-05-31
2567,Unruga 11,1:25:14,2022-05-10
2568,Aleja Øo≥nierzy WyklÍtych 49,18:8:39,2022-10-23
2569,Ciasna 17,8:0:5,2022-12-10
2570,Barniewicka 47,5:42:57,2021-11-18
2571,Kwiatkowskiego 2,19:3:21,2021-12-27
2572,Pusta 43,2:0:25,2022-03-28
2573,Osiedlowa 36,6:36:44,2022-03-31
2574,Brzozowa 9,8:11:23,2021-11-30
2575,Waldorffa 33,12:46:14,2021-07-22
2576,Wassowskiego 1,18:54:37,2022-12-28
2577,Wassowskiego 18,12:35:23,2022-07-20
2578,Nowy åwiat 12,12:7:2,2021-02-06
2579,Rondo Pana Cogito 3,19:40:2,2021-02-22
2580,Kortowska 24,5:58:11,2022-12-14
2581,PanieÒska 15,0:9:22,2022-03-07
2582,Paganiniego 2,10:12:41,2022-02-10
2583,Dekerta 3,14:56:34,2022-01-15
2584,Øo≥nierska 39,14:39:43,2021-12-11
2585,Piesza 25,15:26:0,2021-10-18
2586,Wyzwolenia 22,22:53:42,2022-04-01
2587,Oliwska 8,13:57:44,2021-09-01
2588,Rybackie Pobrzeøe 25,7:8:17,2021-12-23
2589,Tischnera 33,21:59:18,2022-08-23
2590,Kazimierza Wielkiego 30,0:55:16,2021-05-03
2591,Fitelberga 41,15:0:21,2022-11-02
2592,Grodza Kamienna 43,20:38:37,2022-03-18
2593,Pohulanka 2,13:6:22,2021-06-24
2594,Mirandy 19,1:34:56,2022-10-28
2595,FloriaÒska 27,5:50:21,2021-03-21
2596,Tysiπclecia 34,21:37:16,2022-07-01
2597,Macieja 45,5:20:16,2022-08-24
2598,Osiek 27,22:17:9,2021-08-01
2599,Stwosza 32,1:17:53,2021-03-31
2600,Sucharskiego 24,17:18:31,2021-06-30
